tool_id,questionnaire_name,version,questionnaire_id,page_id,no_of_pages,page_no,page_version,next_page_id,description,questionnaire_document_type,questionnaire_url,title,instruction_to_fill,scoring_guidelines,remarks,created_by,creation_date,last_modified_by,last_modified_date
RG-001,RG-QNR-001,v1.0,,PG-166,11,6,v1.0,PG-167,NULL,html,spp_template.html,R&G,,,NULL,NULL,2018-12-04 10:32:49,NULL,2010-05-18 15:05:00
RG-001,RG-QNR-001,v1.0,,PG-167,11,7,v1.0,PG-168,NULL,html,spp_template.html,R&G,,,NULL,NULL,2018-12-04 10:32:49,NULL,2010-05-18 15:05:00
RG-001,RG-QNR-001,v1.0,,PG-168,11,8,v1.0,PG-169,NULL,html,spp_template.html,R&G,,,NULL,NULL,2018-12-04 10:32:49,NULL,2010-05-18 15:05:00
RG-001,RG-QNR-001,v1.0,,PG-169,11,9,v1.0,PG-170,NULL,html,spp_template.html,R&G,,,NULL,NULL,2018-12-04 10:32:49,NULL,2010-05-18 15:05:00
RG-001,RG-QNR-001,v1.0,,PG-170,11,10,v1.0,PG-171,NULL,html,spp_template.html,R&G,,,NULL,NULL,2018-12-04 10:32:49,NULL,2010-05-18 15:05:00
RG-001,RG-QNR-001,v1.0,,PG-171,11,11,v1.0,NULL,NULL,html,spp_template.html,R&G,,,NULL,NULL,2018-12-04 10:32:49,NULL,2010-05-18 15:05:00
SD-001,SDD-Template,v1.0,,PG-121,5,1,v1.0,PG-122,NULL,html,spp_template.html,SDD,,,,,2018-12-04 10:32:49,,0000-00-00 00:00:00
SD-001,SDD-Template,v1.0,,PG-122,5,2,v1.0,PG-123,NULL,html,spp_template.html,SDD,,,NULL,NULL,2018-12-04 10:32:49,NULL,2010-05-18 15:05:00
SD-001,SDD-Template,v1.0,,PG-123,5,3,v1.0,PG-124,NULL,html,spp_template.html,SDD,,,NULL,NULL,2018-12-04 10:32:49,NULL,2010-05-18 15:05:00
SD-001,SDD-Template,v1.0,,PG-124,5,4,v1.0,PG-125,NULL,html,spp_template.html,SDD,,,NULL,NULL,2018-12-04 10:32:49,NULL,2010-05-18 15:05:00
SD-001,SDD-Template,v1.0,,PG-125,5,5,v1.0,NULL,NULL,html,spp_template.html,SDD,,,NULL,NULL,2018-12-04 10:32:49,NULL,2010-05-18 15:05:00
SPP-001,SPP-Template,v1.0,,PG-041,5,1,v1.0,PG-042,NULL,html,spp_template.html,SPP,,,,,2018-12-04 10:32:49,,0000-00-00 00:00:00
SPP-001,SPP-Template,v1.0,,PG-042,5,2,v1.0,PG-043,NULL,html,spp_template.html,SPP,,,NULL,NULL,2018-12-04 10:32:49,NULL,2010-05-18 15:05:00
SPP-001,SPP-Template,v1.0,,PG-043,5,3,v1.0,PG-044,NULL,html,spp_template.html,SPP,,,NULL,NULL,2018-12-04 10:32:49,NULL,2010-05-18 15:05:00
SPP-001,SPP-Template,v1.0,,PG-044,5,4,v1.0,PG-045,NULL,html,spp_template.html,SPP,,,NULL,NULL,2018-12-04 10:32:49,NULL,2010-05-18 15:05:00
SPP-001,SPP-Template,v1.0,,PG-045,5,5,v1.0,NULL,NULL,html,spp_template.html,SPP,,,NULL,NULL,2018-12-04 10:32:49,NULL,2010-05-18 15:05:00
SST-001,SST-Template,v1.0,,PG-001,6,1,v1.0,PG-002,NULL,html,template.html,SST,Please enter on a 4 point scale how much you Agree or Disagree with the statements below.,"Scoring is from Strongly Agree (4) to Strongly Disagree(1). Please click Don't Know/Not Sure only where you are unaware, not to express a neutral opinion.",Remarks,NULL,2018-12-05 17:53:33,NULL,2010-05-18 15:05:00
SST-001,SST-Template,v1.0,,PG-002,6,2,v1.0,PG-003,NULL,html,template.html,SST,Please enter on a 4 point scale how much you Agree or Disagree with the statements below.,"Scoring is from Strongly Agree (4) to Strongly Disagree(1). Please click Don't Know/Not Sure only where you are unaware, not to express a neutral opinion.",Remarks,NULL,2018-12-05 17:53:33,NULL,2010-05-18 15:05:00
SST-001,SST-Template,v1.0,,PG-003,6,3,v1.0,PG-004,NULL,html,template.html,SST,Please enter on a 4 point scale how much you Agree or Disagree with the statements below.,"Scoring is from Strongly Agree (4) to Strongly Disagree(1). Please click Don't Know/Not Sure only where you are unaware, not to express a neutral opinion.",Remarks,NULL,2018-12-05 17:53:33,NULL,2010-05-18 15:05:00
SST-001,SST-Template,v1.0,,PG-004,6,4,v1.0,PG-005,NULL,html,template.html,SST,Please enter on a 4 point scale how much you Agree or Disagree with the statements below.,"Scoring is from Strongly Agree (4) to Strongly Disagree(1). Please click Don't Know/Not Sure only where you are unaware, not to express a neutral opinion.",Remarks,NULL,2018-12-05 17:53:33,NULL,2010-05-18 15:05:00
SST-001,SST-Template,v1.0,,PG-005,6,5,v1.0,PG-006,NULL,html,template.html,SST,Please enter on a 4 point scale how much you Agree or Disagree with the statements below.,"Scoring is from Strongly Agree (4) to Strongly Disagree(1). Please click Don't Know/Not Sure only where you are unaware, not to express a neutral opinion.",Remarks,NULL,2018-12-05 17:53:33,NULL,2010-05-18 15:05:00
SST-001,SST-Template,v1.0,,PG-006,6,6,v1.0,NULL,NULL,html,template.html,SST,Please enter on a 4 point scale how much you Agree or Disagree with the statements below.,"Scoring is from Strongly Agree (4) to Strongly Disagree(1). Please click Don't Know/Not Sure only where you are unaware, not to express a neutral opinion.",Remarks,NULL,2018-12-05 17:53:33,NULL,2010-05-18 15:05:00
SST-001,SST-Template,v1.0,,PG-001,6,1,v1.0,PG-002,NULL,html,template.html,SST,Please enter on a 4 point scale how much you Agree or Disagree with the statements below.,"Scoring is from Strongly Agree (4) to Strongly Disagree(1). Please click Don't Know/Not Sure only where you are unaware, not to express a neutral opinion.",Remarks,NULL,2018-12-05 17:53:33,NULL,2010-05-18 15:05:00
SST-001,SST-Template,v1.0,,PG-002,6,2,v1.0,PG-003,NULL,html,template.html,SST,Please enter on a 4 point scale how much you Agree or Disagree with the statements below.,"Scoring is from Strongly Agree (4) to Strongly Disagree(1). Please click Don't Know/Not Sure only where you are unaware, not to express a neutral opinion.",Remarks,NULL,2018-12-05 17:53:33,NULL,2010-05-18 15:05:00
SST-001,SST-Template,v1.0,,PG-003,6,3,v1.0,PG-004,NULL,html,template.html,SST,Please enter on a 4 point scale how much you Agree or Disagree with the statements below.,"Scoring is from Strongly Agree (4) to Strongly Disagree(1). Please click Don't Know/Not Sure only where you are unaware, not to express a neutral opinion.",Remarks,NULL,2018-12-05 17:53:33,NULL,2010-05-18 15:05:00
SST-001,SST-Template,v1.0,,PG-004,6,4,v1.0,PG-005,NULL,html,template.html,SST,Please enter on a 4 point scale how much you Agree or Disagree with the statements below.,"Scoring is from Strongly Agree (4) to Strongly Disagree(1). Please click Don't Know/Not Sure only where you are unaware, not to express a neutral opinion.",Remarks,NULL,2018-12-05 17:53:33,NULL,2010-05-18 15:05:00
SST-001,SST-Template,v1.0,,PG-005,6,5,v1.0,PG-006,NULL,html,template.html,SST,Please enter on a 4 point scale how much you Agree or Disagree with the statements below.,"Scoring is from Strongly Agree (4) to Strongly Disagree(1). Please click Don't Know/Not Sure only where you are unaware, not to express a neutral opinion.",Remarks,NULL,2018-12-05 17:53:33,NULL,2010-05-18 15:05:00
SST-001,SST-Template,v1.0,,PG-006,6,6,v1.0,NULL,NULL,html,template.html,SST,Please enter on a 4 point scale how much you Agree or Disagree with the statements below.,"Scoring is from Strongly Agree (4) to Strongly Disagree(1). Please click Don't Know/Not Sure only where you are unaware, not to express a neutral opinion.",Remarks,NULL,2018-12-05 17:53:33,NULL,2010-05-18 15:05:00
SST-001,SST-Template,v1.0,,PG-001,6,1,v1.0,PG-002,NULL,html,template.html,SST,Please enter on a 4 point scale how much you Agree or Disagree with the statements below.,"Scoring is from Strongly Agree (4) to Strongly Disagree(1). Please click Don't Know/Not Sure only where you are unaware, not to express a neutral opinion.",Remarks,NULL,2018-12-05 17:53:33,NULL,2010-05-18 15:05:00
SST-001,SST-Template,v1.0,,PG-002,6,2,v1.0,PG-003,NULL,html,template.html,SST,Please enter on a 4 point scale how much you Agree or Disagree with the statements below.,"Scoring is from Strongly Agree (4) to Strongly Disagree(1). Please click Don't Know/Not Sure only where you are unaware, not to express a neutral opinion.",Remarks,NULL,2018-12-05 17:53:33,NULL,2010-05-18 15:05:00
SST-001,SST-Template,v1.0,,PG-003,6,3,v1.0,PG-004,NULL,html,template.html,SST,Please enter on a 4 point scale how much you Agree or Disagree with the statements below.,"Scoring is from Strongly Agree (4) to Strongly Disagree(1). Please click Don't Know/Not Sure only where you are unaware, not to express a neutral opinion.",Remarks,NULL,2018-12-05 17:53:33,NULL,2010-05-18 15:05:00
SST-001,SST-Template,v1.0,,PG-004,6,4,v1.0,PG-005,NULL,html,template.html,SST,Please enter on a 4 point scale how much you Agree or Disagree with the statements below.,"Scoring is from Strongly Agree (4) to Strongly Disagree(1). Please click Don't Know/Not Sure only where you are unaware, not to express a neutral opinion.",Remarks,NULL,2018-12-05 17:53:33,NULL,2010-05-18 15:05:00
SST-001,SST-Template,v1.0,,PG-005,6,5,v1.0,PG-006,NULL,html,template.html,SST,Please enter on a 4 point scale how much you Agree or Disagree with the statements below.,"Scoring is from Strongly Agree (4) to Strongly Disagree(1). Please click Don't Know/Not Sure only where you are unaware, not to express a neutral opinion.",Remarks,NULL,2018-12-05 17:53:33,NULL,2010-05-18 15:05:00
SST-001,SST-Template,v1.0,,PG-006,6,6,v1.0,NULL,NULL,html,template.html,SST,Please enter on a 4 point scale how much you Agree or Disagree with the statements below.,"Scoring is from Strongly Agree (4) to Strongly Disagree(1). Please click Don't Know/Not Sure only where you are unaware, not to express a neutral opinion.",Remarks,NULL,2018-12-05 17:53:33,NULL,2010-05-18 15:05:00
SSTBR-001,SSTBR-Template,v1.0,,PG-021,4,1,v1.0,PG-022,NULL,html,brexit_template.html,SST for Brexit,"Mark Low, Medium, High or Not Sure for Potential Threats against Impact on the business if Brexit happens, Probability of this happening (affecting my industry), Level of confidence that the business is prepared to exploit an opportunity or can deal with ",Don't Know' button represents answers that genuinely reflect ignorance or lack of knowledge. The Combined Factor Score is Impact * Probability * Confidence,NULL,NULL,2018-12-04 10:32:49,NULL,2010-05-18 15:05:00
SSTBR-001,SSTBR-Template,v1.0,,PG-022,4,2,v1.0,PG-023,NULL,html,brexit_template.html,SST for Brexit,"Mark Low, Medium, High or Not Sure for Potential Threats against Impact on the business if Brexit happens, Probability of this happening (affecting my industry), Level of confidence that the business is prepared to exploit an opportunity or can deal with ",'Don't Know' button represents answers that genuinely reflect ignorance or lack of knowledge. The Combined Factor Score is Impact * Probability * Confidence,NULL,NULL,2018-12-04 10:32:49,NULL,2010-05-18 15:05:00
SSTBR-001,SSTBR-Template,v1.0,,PG-023,4,3,v1.0,PG-024,NULL,html,brexit_template.html,SST for Brexit,"Mark Low, Medium, High or Not Sure for Potential Threats against Impact on the business if Brexit happens, Probability of this happening (affecting my industry), Level of confidence that the business is prepared to exploit an opportunity or can deal with ",'Don't Know' button represents answers that genuinely reflect ignorance or lack of knowledge. The Combined Factor Score is Impact * Probability * Confidence,NULL,NULL,2018-12-04 10:32:49,NULL,2010-05-18 15:05:00
SSTBR-001,SSTBR-Template,v1.0,,PG-024,4,4,v1.0,NULL,NULL,html,brexit_template.html,SST for Brexit,"Mark Low, Medium, High or Not Sure for Potential Threats against Impact on the business if Brexit happens, Probability of this happening (affecting my industry), Level of confidence that the business is prepared to exploit an opportunity or can deal with ",'Don't Know' button represents answers that genuinely reflect ignorance or lack of knowledge. The Combined Factor Score is Impact * Probability * Confidence,NULL,NULL,2018-12-04 10:32:49,NULL,2010-05-18 15:05:00
